plate_id,id,bad_wells,mean_abs,sd_abs,cv_abs,slope,intercept,run_date,mass_kg,poxc_mg_kg,site,treatment,farmer,position,replicate,date.coll,region
20210707_plate2,240,ok,0.15866666666666668,5.773502691896263e-4,0.36387622007749554,0.052437059927281884,2.865347919372603e-4,20210707,0.0024700000000000004,830.2920266915473,MW4,CV,Tapp,B,3,20191114,MW
20210707_plate2,241,ok,0.063,9.999999999999974e-4,1.587301587301583,0.052437059927281884,2.865347919372603e-4,20210707,0.00248,1191.0433378531923,MW4,UD,Frank,B,1,20191114,MW
20210707_plate2,242,ok,0.056,0.0010000000000000009,1.7857142857142874,0.052437059927281884,2.865347919372603e-4,20210707,0.0025,1207.9432693537167,MW4,UD,Frank,B,2,20191114,MW
20210707_plate2,243,ok,0.07033333333333334,5.773502691896263e-4,0.8208771599852507,0.052437059927281884,2.865347919372603e-4,20210707,0.00249,1158.4620717959458,MW4,UD,Frank,B,3,20191114,MW
20210707_plate2,244,ok,0.20733333333333331,5.773502691896263e-4,0.27846476005930537,0.052437059927281884,2.865347919372603e-4,20210707,0.0024500000000000004,649.5806779449524,RR3,CV,Morberg,A,1,20200920,RR
20210707_plate2,245,ok,0.22266666666666668,0.0023094010767585054,1.0371561721969336,0.052437059927281884,2.865347919372603e-4,20210707,0.0025299999999999997,571.8365120813579,RR3,CV,Morberg,A,2,20200920,RR
20210707_plate2,soil_std2,ok,0.188,0.0010000000000000009,0.5319148936170218,0.052437059927281884,2.865347919372603e-4,20210707,0.00252,703.9498529809819,NA,NA,NA,NA,NA,NA,NA
20210707_plate3,219_redo,bad,0.019000000000000003,NA,NA,0.051781928608262195,4.693319200137491e-4,20210707,0.0025099999999999996,1330.0502225327766,NA,NA,NA,NA,NA,NA,NA
20210707_plate3,219_redo,ok,0.012500000000000004,7.071067811865482e-4,5.656854249492384,0.051781928608262195,4.693319200137491e-4,20210707,0.0025099999999999996,1354.187615549377,NA,NA,NA,NA,NA,NA,NA
20210707_plate3,246,ok,0.2006666666666667,0.0035118845842842493,1.750108596819393,0.051781928608262195,4.693319200137491e-4,20210707,0.00249,660.7056197056605,RR3,CV,Morberg,A,3,20200920,RR
20210707_plate3,247,ok,0.2016666666666667,0.0028867513459481316,1.431446948404032,0.051781928608262195,4.693319200137491e-4,20210707,0.0025,654.3344983670429,RR3,CV,Morberg,B,1,20200920,RR
20210707_plate3,248,ok,0.21300000000000002,0,0,0.051781928608262195,4.693319200137491e-4,20210707,0.0025099999999999996,609.641877114244,RR3,CV,Morberg,B,2,20200920,RR
20210707_plate3,249,ok,0.2016666666666667,0.0025166114784235852,1.247906518226571,0.051781928608262195,4.693319200137491e-4,20210707,0.0025,654.3344983670429,RR3,CV,Morberg,B,3,20200920,RR
20210707_plate3,250,ok,0.22933333333333336,0.0025166114784235852,1.097359656289354,0.051781928608262195,4.693319200137491e-4,20210707,0.00248,555.629936067928,RR3,SH,Larson,B,1,20200921,RR
20210707_plate3,251,ok,0.2266666666666667,0.001527525231651948,0.6739081904346828,0.051781928608262195,4.693319200137491e-4,20210707,0.0024700000000000004,567.942334890861,RR3,SH,Larson,B,2,20200921,RR
20210707_plate3,252,ok,0.249,0.0020000000000000018,0.8032128514056233,0.051781928608262195,4.693319200137491e-4,20210707,0.0025099999999999996,475.95785425307326,RR3,SH,Larson,B,3,20200921,RR
20210707_plate3,253,ok,0.13266666666666668,5.773502691896263e-4,0.43518864511780875,0.051781928608262195,4.693319200137491e-4,20210707,0.0025099999999999996,907.955298498894,RR5,UD,Larson,B,1,20200921,RR
20210707_plate3,254,ok,0.126,0.001999999999999995,1.587301587301583,0.051781928608262195,4.693319200137491e-4,20210707,0.0025,936.4424454248555,RR5,UD,Larson,B,2,20200921,RR
20210707_plate3,255,ok,0.112,0.002645751311064593,2.362277956307672,0.051781928608262195,4.693319200137491e-4,20210707,0.00254,973.0695171869918,RR5,UD,Larson,B,3,20200921,RR
20210707_plate3,256,ok,0.2106666666666667,0.0025166114784235852,1.194594056213727,0.051781928608262195,4.693319200137491e-4,20210707,0.0025299999999999997,613.4187832301276,RR3,SH,Larson,A,1,20200921,RR
20210707_plate3,257,ok,0.2256666666666667,0.0020816659994661343,0.9224516984340329,0.051781928608262195,4.693319200137491e-4,20210707,0.0025,564.8553257319659,RR3,SH,Larson,A,2,20200921,RR
20210707_plate3,258,ok,0.21000000000000002,0.0010000000000000009,0.4761904761904766,0.051781928608262195,4.693319200137491e-4,20210707,0.0025499999999999997,611.0444521589076,RR3,SH,Larson,A,3,20200921,RR
20210707_plate3,259,ok,0.16699999999999998,0.0010000000000000009,0.5988023952095813,0.051781928608262195,4.693319200137491e-4,20210707,0.0024700000000000004,793.0993847907544,RR5,SH,Larson,B,1,20200921,RR
20210707_plate3,260,ok,0.202,0.0017320508075688787,0.8574508948360785,0.051781928608262195,4.693319200137491e-4,20210707,0.0025,653.0917320804447,RR5,SH,Larson,B,2,20200921,RR
20210707_plate3,261,ok,0.16766666666666666,0.001527525231651948,0.9110488459156747,0.051781928608262195,4.693319200137491e-4,20210707,0.0025499999999999997,765.7810388235971,RR5,SH,Larson,B,3,20200921,RR
20210707_plate3,262,ok,0.23000000000000004,0.0017320508075688787,0.753065568508208,0.051781928608262195,4.693319200137491e-4,20210707,0.00248,553.1243588772056,RR5,CV,Anderson,A,1,20200921,RR
20210707_plate3,263,ok,0.24466666666666667,0.0011547005383792527,0.4719484489288499,0.051781928608262195,4.693319200137491e-4,20210707,0.00249,496.00165401191094,RR5,CV,Anderson,A,2,20200921,RR
20210707_plate3,264,ok,0.245,0.002645751311064593,1.0798984943120788,0.051781928608262195,4.693319200137491e-4,20210707,0.0025499999999999997,483.11262853849513,RR5,CV,Anderson,A,3,20200921,RR
20210707_plate3,265,ok,0.1506666666666667,5.773502691896263e-4,0.3831970813205484,0.051781928608262195,4.693319200137491e-4,20210707,0.00249,847.8692170849214,RR1,CV,Deschene,B,1,20200922,RR
20210707_plate3,266,ok,0.1376666666666667,0.0011547005383792527,0.8387655242464305,0.051781928608262195,4.693319200137491e-4,20210707,0.0025099999999999996,889.3880731015092,RR1,CV,Deschene,B,2,20200922,RR
20210707_plate3,267,ok,0.197,0.0017320508075688787,0.8792136079029841,0.051781928608262195,4.693319200137491e-4,20210707,0.0025,671.7332263794191,RR1,CV,Deschene,B,3,20200922,RR
20210707_plate3,268,ok,0.15033333333333335,0.001527525231651948,1.0160921718305638,0.051781928608262195,4.693319200137491e-4,20210707,0.0025499999999999997,829.1377514737061,RR1,SH,Deschene,B,1,20200922,RR
20210707_plate3,269,ok,0.191,0.0017320508075688787,0.9068328835439156,0.051781928608262195,4.693319200137491e-4,20210707,0.0024700000000000004,702.5334205852107,RR1,SH,Deschene,B,2,20200922,RR
20210707_plate3,soil_std3,ok,0.193,0.0010000000000000009,0.5181347150259072,0.051781928608262195,4.693319200137491e-4,20210707,0.0025099999999999996,683.9107787037835,NA,NA,NA,NA,NA,NA,NA
20210713_plate1,1,ok,0.1433333333333333,5.773502691896263e-4,0.40280251338811146,0.050614185979375094,1.1217798154794685e-4,20210713,0.0025299999999999997,898.7991956733173,RR1,CV,Deschene,B,1,20190917,RR
20210713_plate1,10,ok,0.10166666666666667,5.773502691896263e-4,0.5678855106783209,0.050614185979375094,1.1217798154794685e-4,20210713,0.00252,1053.003317420161,RR1,UD,Deschene,B,1,20190917,RR
20210713_plate1,11,ok,0.10366666666666666,5.773502691896103e-4,0.5569295201185952,0.050614185979375094,1.1217798154794685e-4,20210713,0.0025,1054.1389011784922,RR1,UD,Deschene,B,2,20190917,RR
20210713_plate1,12,ok,0.08333333333333333,5.773502691896263e-4,0.6928203230275517,0.050614185979375094,1.1217798154794685e-4,20210713,0.00252,1119.2837990598189,RR1,UD,Deschene,B,3,20190917,RR
20210713_plate1,13,ok,0.18866666666666668,0.004618802153517011,2.448128349920677,0.050614185979375094,1.1217798154794685e-4,20210713,0.0025499999999999997,729.7843950830555,RR3,CV,Morberg,A,1,20190917,RR
20210713_plate1,14,ok,0.20066666666666666,5.773502691896263e-4,0.28771608099150814,0.050614185979375094,1.1217798154794685e-4,20210713,0.0024700000000000004,709.1593383588425,RR3,CV,Morberg,A,2,20190917,RR
20210713_plate1,15,ok,0.18433333333333332,0.001527525231651948,0.828675532541744,0.050614185979375094,1.1217798154794685e-4,20210713,0.0024500000000000004,775.6854173574302,RR3,CV,Morberg,A,3,20190917,RR
20210713_plate1,16,ok,0.19066666666666668,5.773502691896263e-4,0.30280608523931446,0.050614185979375094,1.1217798154794685e-4,20210713,0.0025099999999999996,734.1550201231938,RR3,CV,Morberg,B,1,20190917,RR
20210713_plate1,17,ok,0.19766666666666666,0.002081665999466119,1.0531193926472777,0.050614185979375094,1.1217798154794685e-4,20210713,0.00254,700.3760732973244,RR3,CV,Morberg,B,2,20190917,RR
20210713_plate1,18,ok,0.207,0.0034641016151377574,1.6734790411293516,0.050614185979375094,1.1217798154794685e-4,20210713,0.0025499999999999997,664.2836838156289,RR3,CV,Morberg,B,3,20190917,RR
20210713_plate1,19,ok,0.19033333333333333,0.0011547005383792527,0.6066727872395373,0.050614185979375094,1.1217798154794685e-4,20210713,0.0024500000000000004,753.3738578236648,RR3,UD,Larson,A,1,20190917,RR
20210713_plate1,2,ok,0.1413333333333333,0.0020816659994661343,1.472876886414718,0.050614185979375094,1.1217798154794685e-4,20210713,0.0025,916.873228802427,RR1,CV,Deschene,B,2,20190917,RR
20210713_plate1,20,ok,0.212,0.0017320508075688787,0.8170050979098484,0.050614185979375094,1.1217798154794685e-4,20210713,0.0025299999999999997,651.5298918373188,RR3,UD,Larson,A,2,20190917,RR
20210713_plate1,21,ok,0.17666666666666667,5.773502691896263e-4,0.32680203916393946,0.050614185979375094,1.1217798154794685e-4,20210713,0.0025499999999999997,772.6575879126437,RR3,UD,Larson,A,3,20190917,RR
20210713_plate1,22,ok,0.216,0.0010000000000000009,0.46296296296296335,0.050614185979375094,1.1217798154794685e-4,20210713,0.00246,655.2554522127099,RR3,SH,Larson,A,1,20190917,RR
20210713_plate1,23,ok,0.22133333333333333,5.773502691896263e-4,0.26085102523627696,0.050614185979375094,1.1217798154794685e-4,20210713,0.00246,635.5035747573438,RR3,SH,Larson,A,2,20190917,RR
20210713_plate1,24,ok,0.18766666666666668,0.001527525231651948,0.813956606564093,0.050614185979375094,1.1217798154794685e-4,20210713,0.00254,736.2443940701098,RR3,SH,Larson,A,3,20190917,RR
20210713_plate1,25,ok,0.23033333333333333,0.001527525231651948,0.6631802742338414,0.050614185979375094,1.1217798154794685e-4,20210713,0.0025299999999999997,585.5113883859598,RR3,SH,Larson,B,1,20190917,RR
20210713_plate1,3,ok,0.19,0,0,0.050614185979375094,1.1217798154794685e-4,20210713,0.0025499999999999997,725.020706990879,RR1,CV,Deschene,B,3,20190917,RR
20210713_plate1,4,ok,0.17933333333333332,0.004932882862316252,2.75067817601278,0.050614185979375094,1.1217798154794685e-4,20210713,0.0025099999999999996,775.2916493653952,RR1,SH,Deschene,B,1,20190917,RR
20210713_plate1,5,ok,0.17266666666666666,5.773502691896263e-4,0.3343727427739149,0.050614185979375094,1.1217798154794685e-4,20210713,0.0025499999999999997,786.9486521891732,RR1,SH,Deschene,B,2,20190917,RR
20210713_plate1,6,ok,0.1723333333333333,5.773502691896263e-4,0.3350194985626459,0.050614185979375094,1.1217798154794685e-4,20210713,0.00248,810.3854492907882,RR1,SH,Deschene,B,3,20190917,RR
20210713_plate1,7,ok,0.15466666666666667,5.773502691896263e-4,0.37328681197605146,0.050614185979375094,1.1217798154794685e-4,20210713,0.0025299999999999997,857.9877571761135,RR1,CC,Deschene,B,1,20190917,RR
20210713_plate1,8,ok,0.165,0.0010000000000000009,0.6060606060606066,0.050614185979375094,1.1217798154794685e-4,20210713,0.00249,833.9625059172407,RR1,CC,Deschene,B,2,20190917,RR
20210713_plate1,9,ok,0.2023333333333333,5.773502691896263e-4,0.2853460967988269,0.050614185979375094,1.1217798154794685e-4,20210713,0.0024700000000000004,703.011866377542,RR1,CC,Deschene,B,3,20190917,RR
20210713_plate1,soil_std,ok,0.21966666666666668,0.001527525231651948,0.6953832617535423,0.050614185979375094,1.1217798154794685e-4,20210713,0.0025,631.4092198787513,NA,NA,NA,NA,NA,NA,NA
20210713_plate1,soil_std,ok,0.21966666666666668,0.001527525231651948,0.6953832617535423,0.050614185979375094,1.1217798154794685e-4,20210713,0.0025,631.4092198787513,NA,NA,NA,NA,NA,NA,NA
20210713_plate2,26,ok,0.21833333333333332,5.773502691896263e-4,0.2644352377967754,0.04995104797298647,3.20269469253464e-4,20210713,0.00246,641.9818334130116,RR3,SH,Larson,B,2,20190917,RR
20210713_plate2,27,ok,0.21466666666666667,0.0025166114784235852,1.172334539638316,0.04995104797298647,3.20269469253464e-4,20210713,0.00248,650.0979846202335,RR3,SH,Larson,B,3,20190917,RR
20210713_plate2,28,ok,0.25666666666666665,5.773502691896263e-4,0.22494166332063364,0.04995104797298647,3.20269469253464e-4,20210713,0.0025499999999999997,484.16199183623615,ST2,CV,Flint,A,1,20191010,ST
20210713_plate2,29,ok,0.25566666666666665,5.773502691896263e-4,0.2258214872971159,0.04995104797298647,3.20269469253464e-4,20210713,0.0024700000000000004,503.4835092378702,ST2,CV,Flint,A,2,20191010,ST
20210713_plate2,30,ok,0.2406666666666667,0.003055050463303896,1.269411549849264,0.04995104797298647,3.20269469253464e-4,20210713,0.00248,555.8355231228236,ST2,CV,Flint,A,3,20191010,ST
20210713_plate2,31,ok,0.227,0.0010000000000000009,0.44052863436123385,0.04995104797298647,3.20269469253464e-4,20210713,0.0025,600.5406701432598,ST2,SH,Ley,A,1,20191010,ST
20210713_plate2,32,ok,0.23933333333333334,5.773502691896263e-4,0.24123270300402214,0.04995104797298647,3.20269469253464e-4,20210713,0.0024700000000000004,562.9394124931656,ST2,SH,Ley,A,2,20191010,ST
20210713_plate2,33,ok,0.23633333333333334,0.0011547005383792527,0.4885897905695004,0.04995104797298647,3.20269469253464e-4,20210713,0.0025099999999999996,564.7147070771045,ST2,SH,Ley,A,3,20191010,ST
20210713_plate2,34,ok,0.15633333333333332,5.773502691896263e-4,0.3693072084368612,0.04995104797298647,3.20269469253464e-4,20210713,0.00248,861.5842764413459,ST2,UD,Ley,A,1,20191010,ST
20210713_plate2,35,ok,0.16033333333333333,5.773502691896263e-4,0.360093722987293,0.04995104797298647,3.20269469253464e-4,20210713,0.00246,853.9692077373933,ST2,UD,Ley,A,2,20191010,ST
20210713_plate2,36,ok,0.15933333333333333,5.773502691896263e-4,0.36235372543281985,0.04995104797298647,3.20269469253464e-4,20210713,0.00252,837.20453955124,ST2,UD,Ley,A,3,20191010,ST
20210713_plate2,37,ok,0.13333333333333333,5.773502691896263e-4,0.43301270189221974,0.04995104797298647,3.20269469253464e-4,20210713,0.00254,922.6481670010635,ST2,CV,Flint,B,1,20191010,ST
20210713_plate2,38,ok,0.14833333333333332,0.001527525231651948,1.0297922910013133,0.04995104797298647,3.20269469253464e-4,20210713,0.0025499999999999997,866.14059398260315,ST2,CV,Flint,B,2,20191010,ST
20210713_plate2,39,ok,0.14633333333333332,5.773502691896263e-4,0.3945446030908609,0.04995104797298647,3.20269469253464e-4,20210713,0.00252,883.5876555261561,ST2,CV,Flint,B,3,20191010,ST
20210713_plate2,40,ok,0.14733333333333332,5.773502691896263e-4,0.3918666985449953,0.04995104797298647,3.20269469253464e-4,20210713,0.0025,887.0598813163102,ST2,SH,Ley,B,1,20191010,ST
20210713_plate2,41,ok,0.1693333333333333,5.773502691896263e-4,0.34095488337970065,0.04995104797298647,3.20269469253464e-4,20210713,0.00252,801.5252195705355,ST2,SH,Ley,B,2,20191010,ST
20210713_plate2,42,ok,0.172,0,0,0.04995104797298647,3.20269469253464e-4,20210713,0.00248,804.7851009236757,ST2,SH,Ley,B,3,20191010,ST
20210713_plate2,43,ok,0.2033333333333333,0.0020816659994661343,1.0237701636718695,0.04995104797298647,3.20269469253464e-4,20210713,0.00252,680.2155316361398,ST3,CV,Frieler,A,1,20191010,ST
20210713_plate2,44,ok,0.20766666666666667,0.0028867513459481316,1.3900889306331292,0.04995104797298647,3.20269469253464e-4,20210713,0.0024700000000000004,678.211061661596,ST3,CV,Frieler,A,2,20191010,ST
20210713_plate2,45,ok,0.18266666666666667,5.773502691896263e-4,0.3160676656147589,0.04995104797298647,3.20269469253464e-4,20210713,0.00246,772.3418854400738,ST3,CV,Frieler,A,3,20191010,ST
20210713_plate2,46,ok,0.20866666666666667,0.0011547005383792527,0.5533708650379805,0.04995104797298647,3.20269469253464e-4,20210713,0.0025099999999999996,663.8207703860579,ST3,SH,Frieler,A,1,20191010,ST
20210713_plate2,47,ok,0.22133333333333333,0.0025166114784235852,1.137023258323909,0.04995104797298647,3.20269469253464e-4,20210713,0.0025099999999999996,618.4469100759347,ST3,SH,Frieler,A,2,20191010,ST
20210713_plate2,48,ok,0.23233333333333334,0.0032145502536643214,1.383594083356236,0.04995104797298647,3.20269469253464e-4,20210713,0.00249,583.6942447004348,ST3,SH,Frieler,A,3,20191010,ST
20210713_plate2,49,ok,0.13366666666666666,0.0011547005383792366,0.863865739435838,0.04995104797298647,3.20269469253464e-4,20210713,0.00249,939.9715989173985,ST3,UD,Frieler,A,1,20191010,ST
20210722_plate1,50,ok,0.133,0.0010000000000000009,0.7518796992481209,0.04979991793767673,3.3222005056098534e-4,20210722,0.00249,942.9680142453984,ST3,UD,Frieler,A,2,20191010,ST
20210722_plate1,51,ok,0.145,0.0010000000000000009,0.6896551724137938,0.04979991793767673,3.3222005056098534e-4,20210722,0.00252,889.0565606054207,ST3,UD,Frieler,A,3,20191010,ST
20210722_plate1,52,ok,0.15066666666666667,5.773502691896263e-4,0.3831970813205484,0.04979991793767673,3.3222005056098534e-4,20210722,0.0024500000000000004,893.7251495629507,ST3,CV,Frieler,B,1,20191010,ST
20210722_plate1,53,ok,0.15866666666666668,5.773502691896263e-4,0.36387622007749554,0.04979991793767673,3.3222005056098534e-4,20210722,0.0025,847.1658938395901,ST3,CV,Frieler,B,2,20191010,ST
20210722_plate1,54,ok,0.12233333333333334,5.773502691896263e-4,0.4719484489288499,0.04979991793767673,3.3222005056098534e-4,20210722,0.00252,969.684999171183,ST3,CV,Frieler,B,3,20191010,ST
20210722_plate1,55,ok,0.15833333333333333,0.0032145502536643214,2.030242265472203,0.04979991793767673,3.3222005056098534e-4,20210722,0.0025,848.3610918700945,ST3,SH,Frieler,B,1,20191010,ST
20210722_plate1,56,ok,0.21966666666666668,5.773502691896263e-4,0.26283016806811516,0.04979991793767673,3.3222005056098534e-4,20210722,0.00248,633.5127563077762,ST3,SH,Frieler,B,2,20191010,ST
20210722_plate1,57,ok,0.23633333333333334,0.0011547005383792527,0.4885897905695004,0.04979991793767673,3.3222005056098534e-4,20210722,0.00249,570.9686272410662,ST3,SH,Frieler,B,3,20191010,ST
20210722_plate1,58,ok,0.26166666666666666,0.0020816659994661343,0.7955411462927902,0.04979991793767673,3.3222005056098534e-4,20210722,0.0025099999999999996,475.94591873882433,SW1,CV,Myers,A,1,20191019,SW
20210722_plate1,59,ok,0.221,0.0010000000000000009,0.4524886877828058,0.04979991793767673,3.3222005056098534e-4,20210722,0.0025499999999999997,611.4351589561736,SW1,CV,Myers,A,2,20191019,SW
20210722_plate1,60,ok,0.24799999999999997,0.0010000000000000009,0.4032258064516133,0.04979991793767673,3.3222005056098534e-4,20210722,0.0025099999999999996,524.7538064386988,SW1,CV,Myers,A,3,20191019,SW
20210722_plate1,61,ok,0.21266666666666667,5.773502691896263e-4,0.27148131780076473,0.04979991793767673,3.3222005056098534e-4,20210722,0.0025,653.5438128979031,SW1,SH,Breitkreutz,A,1,20191019,SW
20210722_plate1,62,ok,0.21266666666666667,5.773502691896263e-4,0.27148131780076473,0.04979991793767673,3.3222005056098534e-4,20210722,0.00252,648.3569572399832,SW1,SH,Breitkreutz,A,2,20191019,SW
20210722_plate1,63,ok,0.21566666666666667,5.773502691896263e-4,0.2677049161621142,0.04979991793767673,3.3222005056098534e-4,20210722,0.00249,645.3685046419325,SW1,SH,Breitkreutz,A,3,20191019,SW
20210722_plate1,64,ok,0.1443333333333333,5.773502691896263e-4,0.40001173384962574,0.04979991793767673,3.3222005056098534e-4,20210722,0.00252,891.4279852691197,SW1,UD,Myers,A,1,20191019,SW
20210722_plate1,65,ok,0.101,0.0017320508075688787,1.714901789672157,0.04979991793767673,3.3222005056098534e-4,20210722,0.00249,1058.1678244144819,SW1,UD,Myers,A,2,20191019,SW
20210722_plate1,66,ok,0.11599999999999999,0.0010000000000000009,0.8620689655172422,0.04979991793767673,3.3222005056098534e-4,20210722,0.0024700000000000004,1012.2988276762478,SW1,UD,Myers,A,3,20191019,SW
20210722_plate1,67,ok,0.1443333333333333,0.001527525231651948,1.058331569273867,0.04979991793767673,3.3222005056098534e-4,20210722,0.0025,898.5594091512727,SW1,CV,Myers,B,1,20191019,SW
20210722_plate1,68,ok,0.177,0.0010000000000000009,0.56497175141243,0.04979991793767673,3.3222005056098534e-4,20210722,0.00248,787.7318570180009,SW1,CV,Myers,B,2,20191019,SW
20210722_plate1,69,ok,0.157,0.0010000000000000009,0.6369426751592362,0.04979991793767673,3.3222005056098534e-4,20210722,0.00249,856.5681566185858,SW1,CV,Myers,B,3,20191019,SW
20210722_plate1,70,ok,0.22366666666666668,0.001527525231651948,0.6829471974598872,0.04979991793767673,3.3222005056098534e-4,20210722,0.00249,616.5685520996617,SW1,SH,Breitkreutz,B,1,20191019,SW
20210722_plate1,71,ok,0.22933333333333333,0.0011547005383792527,0.5035031417351393,0.04979991793767673,3.3222005056098534e-4,20210722,0.0024700000000000004,600.9958617132497,SW1,SH,Breitkreutz,B,2,20191019,SW
20210722_plate1,72,ok,0.21533333333333332,5.773502691896263e-4,0.26811932005710204,0.04979991793767673,3.3222005056098534e-4,20210722,0.00254,633.8407762341232,SW1,SH,Breitkreutz,B,3,20191019,SW
20210722_plate1,73,ok,0.21766666666666667,0.001527525231651948,0.7017726944802211,0.04979991793767673,3.3222005056098534e-4,20210722,0.00248,640.741776653568,SW2,CV,Pfarr,A,1,20191019,SW
20210722_plate1,soil_std,ok,0.23433333333333334,0.0020816659994661343,0.8883354194023333,0.04979991793767673,3.3222005056098534e-4,20210722,0.00254,566.7873434204009,NA,NA,NA,NA,NA,NA,NA
20210722_plate1,soil_std,ok,0.23433333333333334,0.0020816659994661343,0.8883354194023333,0.04979991793767673,3.3222005056098534e-4,20210722,0.00254,566.7873434204009,NA,NA,NA,NA,NA,NA,NA
20210723_plate1,74,ok,0.23733333333333334,0.0011547005383792527,0.48653112572159524,0.052235088273532515,-2.888907789698799e-4,20210723,0.0025099999999999996,565.9431749678365,SW2,CV,Pfarr,A,2,20191019,SW
20210723_plate1,75,ok,0.2453333333333333,5.773502691896263e-4,0.23533299015881512,0.052235088273532515,-2.888907789698799e-4,20210723,0.0025299999999999997,531.7386727491634,SW2,CV,Pfarr,A,3,20191019,SW
20210723_plate1,76,ok,0.25933333333333336,5.773502691896263e-4,0.22262863850499728,0.052235088273532515,-2.888907789698799e-4,20210723,0.0025299999999999997,479.7100472751307,SW2,SH,Pfarr,A,1,20191019,SW
20210723_plate1,77,ok,0.26666666666666666,5.773502691896263e-4,0.21650635094610987,0.052235088273532515,-2.888907789698799e-4,20210723,0.0024700000000000004,463.44781501417714,SW2,SH,Pfarr,A,2,20191019,SW
20210723_plate1,78,ok,0.2753333333333334,5.773502691896263e-4,0.20969138106160762,0.052235088273532515,-2.888907789698799e-4,20210723,0.00246,432.2070590968727,SW2,SH,Pfarr,A,3,20191019,SW
20210723_plate1,79,ok,0.11833333333333333,0.0011547005383792527,0.975803271869791,0.052235088273532515,-2.888907789698799e-4,20210723,0.0025299999999999997,1003.712632406457,SW2,UD,Pfarr,A,1,20191019,SW
20210723_plate1,80,ok,0.14966666666666667,5.773502691896263e-4,0.3857574181667882,0.052235088273532515,-2.888907789698799e-4,20210723,0.00254,883.7744339077213,SW2,UD,Pfarr,A,2,20191019,SW
20210723_plate1,81,ok,0.12733333333333333,5.773502691896263e-4,0.4534164417719579,0.052235088273532515,-2.888907789698799e-4,20210723,0.0025,981.9088467940853,SW2,UD,Pfarr,A,3,20191019,SW
20210723_plate1,82,ok,0.19799999999999998,0,0,0.052235088273532515,-2.888907789698799e-4,20210723,0.0025499999999999997,702.0948212336784,SW2,CV,Pfarr,B,1,20191019,SW
20210723_plate1,83,ok,0.20766666666666667,0.001527525231651948,0.7355659221437951,0.052235088273532515,-2.888907789698799e-4,20210723,0.00252,674.3860081547355,SW2,CV,Pfarr,B,2,20191019,SW
20210723_plate1,84,ok,0.209,0.0010000000000000009,0.4784688995215315,0.052235088273532515,-2.888907789698799e-4,20210723,0.0025499999999999997,661.5358115154061,SW2,CV,Pfarr,B,3,20191019,SW
20210723_plate1,85,ok,0.24033333333333334,5.773502691896263e-4,0.24022896082786116,0.052235088273532515,-2.888907789698799e-4,20210723,0.0025099999999999996,554.7053472117777,SW2,SH,Pfarr,B,1,20191019,SW
20210723_plate1,86,ok,0.2326666666666667,5.773502691896263e-4,0.24814481483794826,0.052235088273532515,-2.888907789698799e-4,20210723,0.0025,585.7579373276146,SW2,SH,Pfarr,B,2,20191019,SW
20210723_plate1,87,ok,0.2396666666666667,0.0020816659994661343,0.8685671764114608,0.052235088273532515,-2.888907789698799e-4,20210723,0.00254,550.6215086985769,SW2,SH,Pfarr,B,3,20191019,SW
20210723_plate1,88,ok,0.24466666666666664,5.773502691895942e-4,0.23597422446441185,0.052235088273532515,-2.888907789698799e-4,20210723,0.0024700000000000004,547.1931387239703,SW3,CV,Myers,A,1,20191019,SW
20210723_plate1,89,ok,0.2483333333333333,0.0011547005383792527,0.46498008256882667,0.052235088273532515,-2.888907789698799e-4,20210723,0.0025099999999999996,524.7378065289544,SW3,CV,Myers,A,2,20191019,SW
20210723_plate1,90,ok,0.257,0,0,0.052235088273532515,-2.888907789698799e-4,20210723,0.0025,494.2420626723857,SW3,CV,Myers,A,3,20191019,SW
20210723_plate1,91,ok,0.234,0.0020000000000000018,0.8547008547008554,0.052235088273532515,-2.888907789698799e-4,20210723,0.00246,590.1863504607272,SW3,SH,Tiffany,A,1,20191019,SW
20210723_plate1,92,ok,0.21866666666666668,0.003055050463303896,1.3971267362670254,0.052235088273532515,-2.888907789698799e-4,20210723,0.00249,640.9748055294532,SW3,SH,Tiffany,A,2,20191019,SW
20210723_plate1,93,ok,0.214,0.0010000000000000009,0.4672897196261686,0.052235088273532515,-2.888907789698799e-4,20210723,0.00249,658.5962810916087,SW3,SH,Tiffany,A,3,20191019,SW
20210723_plate1,94,ok,0.12466666666666666,0.0011547005383792527,0.9262303783790797,0.052235088273532515,-2.888907789698799e-4,20210723,0.00249,995.9216704243008,SW3,UD,Myers,B,1,20191019,SW
20210723_plate1,95,ok,0.12633333333333333,0.0011547005383792527,0.9140109802474295,0.052235088273532515,-2.888907789698799e-4,20210723,0.0024700000000000004,997.6414707993719,SW3,UD,Myers,B,2,20191019,SW
20210723_plate1,96,ok,0.12366666666666666,0.0011547005383792527,0.9337201118969698,0.052235088273532515,-2.888907789698799e-4,20210723,0.0025099999999999996,991.7319821696195,SW3,UD,Myers,B,3,20191019,SW
20210723_plate1,97,ok,0.1733333333333333,5.773502691896263e-4,0.333086693763246,0.052235088273532515,-2.888907789698799e-4,20210723,0.00248,815.4296718065984,SW3,CV,Myers,B,1,20191019,SW
20210723_plate1,98,ok,0.14966666666666667,5.773502691896263e-4,0.3857574181667882,0.052235088273532515,-2.888907789698799e-4,20210723,0.00249,901.5209084841817,SW3,CV,Myers,B,2,20191019,SW
